curr1,curr2,rate
WST,XBD,410
WST,XCD,75
WST,XDR,977
WST,XOF,162
WST,XPD,403
WST,XPF,214
WST,XPT,398
WST,XSU,924
WST,XTS,316
WST,XUA,370
WST,XXX,984
WST,YER,948
WST,ZAR,402
WST,ZMW,73
WST,ZWL,532
XAF,AED,0,0019646
XAF,AFN,0,0010352
XAF,ALL,0,0020534
XAF,AMD,0,0166667
XAF,ANG,0,0011111
XAF,AOA,0,0049261
XAF,ARS,0,004
XAF,AUD,0,0022124
XAF,AWG,0,0039370
XAF,AZN,0,0018083
XAF,BAM,0,0027397
XAF,BBD,0,0012887
XAF,BDT,0,0020040
XAF,BGN,0,0023148
XAF,BHD,0,015625
XAF,BIF,0,0028571
XAF,BMD,0,0036900
XAF,BND,0,0092593
XAF,BOB,0,0013193
XAF,BOV,0,0021930
XAF,BRL,0,0011038
XAF,BSD,0,0017637
XAF,BTN,0,0050251
XAF,BWP,0,0075188
XAF,BYN,0,0059524
XAF,BZD,0,0144928
XAF,CAD,0,0016367
XAF,CDF,0,0034965
XAF,CHE,0,0013089
XAF,CHF,0,0064103
XAF,CHW,0,0015106
XAF,CLF,0,0018450
XAF,CLP,0,0012516
XAF,COP,0,0033223
XAF,COU,0,2
XAF,CRC,0,0030030
XAF,CUP,0,1666667
XAF,CVE,0,0045045
XAF,CZK,0,0021882
XAF,DJF,0,0030030
XAF,DKK,0,0045662
XAF,DOP,0,0020121
XAF,DZD,0,0018797
XAF,EGP,0,0010152
XAF,ERN,0,0011249
XAF,ETB,0,0014025
XAF,EUR,0,0169492
XAF,FJD,0,0066667
XAF,FKP,0,0045249
XAF,GBP,0,0050761
XAF,GEL,0,0178571
XAF,GHS,0,0149254
XAF,GIP,0,0016287
XAF,GMD,0,0014993
XAF,GNF,0,0048544
XAF,GTQ,0,0015748
XAF,GYD,0,0023923
XAF,HKD,0,0037594
XAF,HNL,0,0108696
XAF,HTG,0,0025189
XAF,HUF,0,0014430
XAF,IDR,0,0010428
XAF,ILS,0,0015129
XAF,INR,0,0027473
XAF,IQD,0,0033003
XAF,IRR,0,0051020
XAF,ISK,0,0012953
XAF,JMD,0,0021645
XAF,JOD,0,0012346
XAF,JPY,0,0011148
XAF,KES,0,0010953
XAF,KGS,0,0015748
XAF,KHR,0,0015949
XAF,KMF,0,0016779
XAF,KPW,0,0131579
XAF,KRW,0,0012870
XAF,KWD,0,0036232
XAF,KYD,0,0015337
XAF,KZT,0,0031056
XAF,LAK,0,0015480
XAF,LBP,0,0158730
XAF,LKR,0,0013569
XAF,LRD,0,0025189
XAF,LSL,0,0011025
XAF,LYD,0,0017007
XAF,MAD,0,0476190
XAF,MDL,0,0015175
XAF,MGA,0,0013699
XAF,MKD,0,0017361
XAF,MMK,0,0011876
XAF,MNT,0,0032573
XAF,MOP,0,0014347
XAF,MRU,0,0011249
XAF,MUR,0,0169492
XAF,MVR,0,0094340
XAF,MWK,0,0032468
XAF,MXN,0,0243902
XAF,MXV,0,0010718
XAF,MYR,0,0010183
XAF,MZN,0,0011876
XAF,NAD,0,0046729
XAF,NGN,0,0045045
XAF,NIO,0,0049751
XAF,NOK,0,0018762
XAF,NPR,0,0010776
XAF,NZD,0,0015748
XAF,OMR,0,0011481
XAF,PAB,0,0012300
XAF,PEN,0,0012422
XAF,PGK,0,0041667
XAF,PHP,0,0026110
XAF,PKR,0,0032362
XAF,PLN,0,0059880
XAF,PYG,0,0023923
XAF,QAR,0,0014535
XAF,RON,0,0013908
XAF,RSD,0,0033670
XAF,CNY,0,0036630
XAF,RUB,0,0011001
XAF,RWF,0,0028490
XAF,SAR,0,0014771
XAF,SBD,0,1
XAF,SCR,0,0015649
XAF,SDG,0,0588235
XAF,SEK,0,0010917
XAF,SGD,0,0012920
XAF,SHP,0,0011933
XAF,SLE,0,0025974
XAF,SLL,0,0014815
XAF,SOS,0,0012469
XAF,SRD,0,0030960
XAF,SSP,0,0017212
XAF,STN,0,0057143
XAF,SVC,0,0014225
XAF,SYP,0,0021882
XAF,SZL,0,0010373
XAF,THB,0,0012937
XAF,TJS,0,0018622
XAF,TMT,0,0019120
XAF,TND,0,0017065
XAF,TOP,0,0181818
XAF,TRY,0,0037037
XAF,TTD,0,0013774
XAF,TWD,0,0024510
XAF,TZS,0,0013569
XAF,UAH,0,0012723
XAF,UGX,0,0263158
XAF,USD,0,0434783
XAF,USN,0,02
XAF,UYI,0,0028653
XAF,UYU,0,0013477
XAF,UYW,0,0032787
XAF,UZS,0,0022831
XAF,VED,0,0032573
XAF,VES,0,0018382
XAF,VND,0,0028653
XAF,VUV,0,0073529
XAF,WST,0,0026042
XAF,XAF,1
XAF,XAG,609
XAF,XAU,411
XAF,XBA,693
XAF,XBB,718
XAF,XBC,920
XAF,XBD,410
XAF,XCD,524
XAF,XDR,437
XAF,XOF,241
XAF,XPD,667
XAF,XPF,14
XAF,XPT,847
XAF,XSU,166
XAF,XTS,985
XAF,XUA,790
XAF,XXX,904
XAF,YER,516
XAF,ZAR,884
XAF,ZMW,814
XAF,ZWL,897
XAG,AED,0,0037879
XAG,AFN,0,0011001
XAG,ALL,0,0041152
XAG,AMD,0,0107527
XAG,ANG,0,0013514
XAG,AOA,0,0029499
XAG,ARS,0,0010341
XAG,AUD,0,0011547
XAG,AWG,0,0046729
XAG,AZN,0,0142857
XAG,BAM,0,0029674
XAG,BBD,0,0042918
XAG,BDT,0,0169492
XAG,BGN,0,0052910
XAG,BHD,0,0015083
XAG,BIF,0,0294118
XAG,BMD,0,0035714
XAG,BND,0,0011223
XAG,BOB,0,004
XAG,BOV,0,0204082
XAG,BRL,0,0014006
XAG,BSD,0,0018182
XAG,BTN,0,0153846
XAG,BWP,0,0025575
XAG,BYN,0,0036900
XAG,BZD,0,0053191
XAG,CAD,0,0285714
XAG,CDF,0,0055249
XAG,CHE,0,0016
XAG,CHF,0,0031153
XAG,CHW,0,0011099
XAG,CLF,0,0011050
XAG,CLP,0,0058140
XAG,COP,0,0010288
XAG,COU,0,0046296
XAG,CRC,0,0029155
XAG,CUP,0,0013680
XAG,CVE,0,0016892
XAG,CZK,0,0010363
XAG,DJF,0,0011148
XAG,DKK,0,0019763
XAG,DOP,0,0050761
XAG,DZD,0,0018484
XAG,EGP,0,0010460
XAG,ERN,0,0035971
XAG,ETB,0,0020040
XAG,EUR,0,1111111
XAG,FJD,0,0020325
XAG,FKP,0,0010707
XAG,GBP,0,0011351
XAG,GEL,0,0018587
XAG,GHS,0,0014144
XAG,GIP,0,0027174
XAG,GMD,0,0028986
XAG,GNF,0,0016447
XAG,GTQ,0,0040486
XAG,GYD,0,0082645
XAG,HKD,0,0019011
XAG,HNL,0,0011682
XAG,HTG,0,0028736
XAG,HUF,0,0030488
XAG,IDR,0,0019920
XAG,ILS,0,0016340
XAG,INR,0,008
XAG,IQD,0,0090909
XAG,IRR,0,0112360
XAG,ISK,0,0060241
XAG,JMD,0,0024691
XAG,JOD,0,0022624
XAG,JPY,0,0108696
XAG,KES,0,0011848
XAG,KGS,0,0833333
XAG,KHR,0,0017825
XAG,KMF,0,0014025
XAG,KPW,0,0035714
XAG,KRW,0,0012270
XAG,KWD,0,0072993
XAG,KYD,0,0119048
XAG,KZT,0,0021505
XAG,LAK,0,0019841
XAG,LBP,0,0025907
XAG,LKR,0,0044248
XAG,LRD,0,0030488
XAG,LSL,0,0011111
XAG,LYD,0,0085470
XAG,MAD,0,0048544
XAG,MDL,0,0014599
XAG,MGA,0,0021097
XAG,MKD,0,0010893
XAG,MMK,0,0017637
XAG,MNT,0,0015601
XAG,MOP,0,0084034
XAG,MRU,0,0022779
XAG,MUR,0,0015674
XAG,MVR,0,0013405
XAG,MWK,0,0023641
XAG,MXN,0,0112360
XAG,MXV,1
XAG,MYR,0,0012516
XAG,MZN,0,0011962
XAG,NAD,0,0017065
XAG,NGN,0,0010905
XAG,NIO,0,0020833
XAG,NOK,0,0012107
XAG,NPR,0,0010504
XAG,NZD,0,0010020
XAG,OMR,0,0016779
XAG,PAB,0,0011161
XAG,PEN,0,0010776
XAG,PGK,0,0010363
XAG,PHP,0,0025773
XAG,PKR,0,0012255
XAG,PLN,0,0036765
XAG,PYG,0,0010741
XAG,QAR,0,0476190
XAG,RON,0,0016313
XAG,RSD,0,0011198
XAG,CNY,0,0012853
XAG,RUB,0,0012953
XAG,RWF,0,0019802
XAG,SAR,0,0011848
XAG,SBD,0,0017007
XAG,SCR,0,0024272
XAG,SDG,0,0026667
XAG,SEK,0,0056180
XAG,SGD,0,0012788
XAG,SHP,0,0056818
XAG,SLE,0,0019685
XAG,SLL,0,0012151
XAG,SOS,0,0011696
XAG,SRD,0,0027100
XAG,SSP,0,0058480
XAG,STN,0,0025
XAG,SVC,0,0208333
XAG,SYP,0,0010811
XAG,SZL,0,0022624
XAG,THB,0,0015601
XAG,TJS,0,0034843
XAG,TMT,0,0031546
XAG,TND,0,0010730
XAG,TOP,0,0019763
XAG,TRY,0,0014815
XAG,TTD,0,0019493
XAG,TWD,0,0042373
XAG,TZS,0,0012005
XAG,UAH,0,0017889
XAG,UGX,0,0012300
XAG,USD,0,0010070
XAG,USN,0,0192308
XAG,UYI,0,003125
XAG,UYU,0,0020243
XAG,UYW,0,0042194
XAG,UZS,0,0011587
XAG,VED,0,0016207
XAG,VES,0,0021834
XAG,VND,0,0012658
XAG,VUV,0,0010060
XAG,WST,0,1111111
XAG,XAF,0,0016420
XAG,XAG,1
XAG,XAU,340
XAG,XBA,726
XAG,XBB,946
XAG,XBC,13
XAG,XBD,156
XAG,XCD,682
XAG,XDR,756
XAG,XOF,10
XAG,XPD,169
XAG,XPF,731
XAG,XPT,416
XAG,XSU,854
XAG,XTS,448
XAG,XUA,179
XAG,XXX,740
XAG,YER,931
XAG,ZAR,956
XAG,ZMW,443
XAG,ZWL,265
XAU,AED,0,0085470
XAU,AFN,0,0038314
XAU,ALL,0,0044843
XAU,AMD,0,0011429
XAU,ANG,0,0050761
XAU,AOA,0,0012804
XAU,ARS,0,00625
XAU,AUD,0,0079365
XAU,AWG,0,0010799
XAU,AZN,0,0023041
XAU,BAM,0,0030581
XAU,BBD,0,0021692
XAU,BDT,0,0024938
XAU,BGN,0,03125
XAU,BHD,0,0027855
XAU,BIF,0,0013106
XAU,BMD,0,0016611
XAU,BND,0,0014327
XAU,BOB,0,0015480
XAU,BOV,0,0104167
XAU,BRL,0,0010537
XAU,BSD,0,0020576
XAU,BTN,0,0010537
XAU,BWP,0,0036630
XAU,BYN,0,0013514
XAU,BZD,0,0192308
XAU,CAD,0,0012469
XAU,CDF,0,0125
XAU,CHE,0,0048544
XAU,CHF,0,0010428
XAU,CHW,0,0053763
XAU,CLF,0,0022523
XAU,CLP,0,0161290
XAU,COP,0,0011765
XAU,COU,0,0104167
XAU,CRC,0,0012484
XAU,CUP,0,0010152
XAU,CVE,0,0037175
XAU,CZK,0,0099010
XAU,DJF,0,0010834
XAU,DKK,0,0010989
XAU,DOP,0,0030675
XAU,DZD,0,0015129
XAU,EGP,0,0012063
XAU,ERN,0,0050761
XAU,ETB,0,0011325
XAU,EUR,0,0013316
XAU,FJD,0,0055249
XAU,FKP,0,0023923
XAU,GBP,0,0013908
XAU,GEL,0,0012920
XAU,GHS,0,0010965
XAU,GIP,0,0032154
XAU,GMD,0,0012755
XAU,GNF,0,0014006
XAU,GTQ,0,0014728
XAU,GYD,0,0036496
XAU,HKD,0,0062112
XAU,HNL,0,0036630
XAU,HTG,0,0013532
XAU,HUF,0,0011038
XAU,IDR,0,0020790
XAU,ILS,0,0116279
XAU,INR,0,0029412
XAU,IQD,0,0012270
XAU,IRR,0,0047619
XAU,ISK,0,0113636
XAU,JMD,0,0086957
XAU,JOD,0,0010030
XAU,JPY,0,0057471
XAU,KES,0,0012346
XAU,KGS,0,0016807
XAU,KHR,0,0011211
XAU,KMF,0,0012453
XAU,KPW,0,0013550
XAU,KRW,0,0015576
XAU,KWD,0,0014368
XAU,KYD,0,0015674
XAU,KZT,0,0025
XAU,LAK,0,0151515
XAU,LBP,0,0013245
XAU,LKR,0,0014472
XAU,LRD,0,0019084
XAU,LSL,0,0012723
XAU,LYD,0,0048309
XAU,MAD,0,0048780
XAU,MDL,0,0035461
XAU,MGA,0,0024570
XAU,MKD,0,0010204
XAU,MMK,0,0010050
XAU,MNT,0,0026455
XAU,MOP,0,0016529
XAU,MRU,0,0017953
XAU,MUR,0,0018519
XAU,MVR,0,0028169
XAU,MWK,0,0037037
XAU,MXN,0,0015314
XAU,MXV,0,0033333
XAU,MYR,0,0015625
XAU,MZN,0,0016667
XAU,NAD,0,0045045
XAU,NGN,0,0012300
XAU,NIO,0,025
XAU,NOK,0,0012270
XAU,NPR,0,0010341
XAU,NZD,0,0015291
XAU,OMR,0,0020284
XAU,PAB,0,0011161
XAU,PEN,0,0018797
XAU,PGK,0,0011351
XAU,PHP,0,0107527
XAU,PKR,0,0111111
XAU,PLN,0,0024752
XAU,PYG,0,0149254
XAU,QAR,0,0016077
XAU,RON,0,0012255
XAU,RSD,0,0133333
XAU,CNY,0,0012092
XAU,RUB,0,0055866
XAU,RWF,0,0043478
XAU,SAR,0,0014025
XAU,SBD,0,0030030
XAU,SCR,0,0018797
XAU,SDG,0,0070922
XAU,SEK,0,0025707
XAU,SGD,0,0018116
XAU,SHP,0,0036364
XAU,SLE,0,0011862
XAU,SLL,0,0083333
XAU,SOS,0,0015528
XAU,SRD,0,0030675
XAU,SSP,0,0017986
XAU,STN,0,0018553
XAU,SVC,0,0022936
XAU,SYP,0,125
XAU,SZL,0,0015823
XAU,THB,0,0017637
XAU,TJS,0,0013175
XAU,TMT,0,0020747
XAU,TND,0,0010142
XAU,TOP,0,0019569
XAU,TRY,0,0027027
XAU,TTD,0,0031348
XAU,TWD,0,0013605
XAU,TZS,0,0014771
XAU,UAH,0,0029326
XAU,UGX,0,0022779
XAU,USD,0,0014815
XAU,USN,0,0026455
XAU,UYI,0,0016722
XAU,UYU,0,0017637
XAU,UYW,0,0015974
XAU,UZS,0,0109890
XAU,VED,0,0138889
XAU,VES,0,0016611
XAU,VND,0,0031546
XAU,VUV,0,0024752
XAU,WST,0,0017271
XAU,XAF,0,0024331
XAU,XAG,0,0029412
XAU,XAU,1
XAU,XBA,880
XAU,XBB,443
XAU,XBC,734
XAU,XBD,829
XAU,XCD,138
XAU,XDR,950
XAU,XOF,22
XAU,XPD,102
XAU,XPF,237
XAU,XPT,286
XAU,XSU,662
XAU,XTS,754
XAU,XUA,936
XAU,XXX,618
XAU,YER,989
XAU,ZAR,538
XAU,ZMW,191
XAU,ZWL,660
XBA,AED,0,0042918
XBA,AFN,0,0014749
XBA,ALL,0,0020661
XBA,AMD,0,0013736
XBA,ANG,0,0012484
XBA,AOA,0,0011173
XBA,ARS,0,0056180
XBA,AUD,0,0026810
XBA,AWG,0,0010593
XBA,AZN,0,0010764
XBA,BAM,0,0010616
XBA,BBD,0,0151515
XBA,BDT,0,0015576
XBA,BGN,0,0022026
XBA,BHD,0,0014205
XBA,BIF,0,0144928
XBA,BMD,0,0035211
XBA,BND,0,0032787
XBA,BOB,0,0045045
XBA,BOV,0,0010707
XBA,BRL,0,0047619
XBA,BSD,0,0010406
XBA,BTN,0,0012870
XBA,BWP,0,0035714
XBA,BYN,0,0014514
XBA,BZD,0,0018382
XBA,CAD,0,0044248
XBA,CDF,0,0222222
XBA,CHE,0,0031847
XBA,CHF,0,0010881
XBA,CHW,0,0016920
XBA,CLF,0,0028169
XBA,CLP,0,0010417
XBA,COP,0,0010050
XBA,COU,0,0012706
XBA,CRC,0,0013736
XBA,CUP,0,0023256
XBA,CVE,0,0019120
XBA,CZK,0,0022472
XBA,DJF,0,0011587
XBA,DKK,0,0054054
XBA,DOP,0,0034602
XBA,DZD,0,0025316
XBA,EGP,0,0030395
XBA,ERN,0,0016529
XBA,ETB,0,0012853
XBA,EUR,0,0010111
XBA,FJD,0,0029155
XBA,FKP,0,0019268
XBA,GBP,0,0011390
XBA,GEL,0,0011390
XBA,GHS,0,0025907
XBA,GIP,0,0012484
XBA,GMD,0,0017422
XBA,GNF,0,0010684
XBA,GTQ,0,0010560
XBA,GYD,0,0034722
XBA,HKD,0,0023310
XBA,HNL,0,0010718
XBA,HTG,0,0014749
XBA,HUF,0,0010449
XBA,IDR,0,0024631
XBA,ILS,0,0022573
XBA,INR,0,0023753
XBA,IQD,0,0023529
XBA,IRR,0,0016978
XBA,ISK,0,0020080
XBA,JMD,0,0016207
XBA,JOD,0,0014599
XBA,JPY,0,0026455
XBA,KES,0,0013680
XBA,KGS,0,0014025
XBA,KHR,0,0016103
XBA,KMF,0,0025189
XBA,KPW,0,0016474
XBA,KRW,0,0129870
XBA,KWD,0,0120482
XBA,KYD,0,0015528
XBA,KZT,0,0011862
XBA,LAK,0,0019881
XBA,LBP,0,0069444
XBA,LKR,0,02
XBA,LRD,0,0019194
XBA,LSL,0,0010020
XBA,LYD,0,0020964
XBA,MAD,0,3333333
XBA,MDL,0,0021692
XBA,MGA,0,0017301
XBA,MKD,0,0040984
XBA,MMK,0,0026738
XBA,MNT,0,0016420
XBA,MOP,0,0018939
XBA,MRU,0,0044053
XBA,MUR,0,0012330
XBA,MVR,0,0017857
XBA,MWK,0,0023202
XBA,MXN,0,0011848
XBA,MXV,0,0026596
XBA,MYR,0,0024691
XBA,MZN,0,0011111
XBA,NAD,0,0013966
XBA,NGN,0,0012330
XBA,NIO,0,0010929
XBA,NOK,0,0017182
XBA,NPR,0,0243902
XBA,NZD,0,0011111
XBA,OMR,0,0011792
XBA,PAB,0,0010406
XBA,PEN,0,0016892
XBA,PGK,0,0011086
XBA,PHP,0,0013228
XBA,PKR,0,0012121
XBA,PLN,0,0031949
XBA,PYG,0,0123457
XBA,QAR,0,0026455
XBA,RON,0,0012870
XBA,RSD,0,0016529
XBA,CNY,0,0013947
XBA,RUB,0,0169492
XBA,RWF,0,0042373
XBA,SAR,0,0016892
XBA,SBD,0,0066225
XBA,SCR,0,0040486
XBA,SDG,0,0024096
XBA,SEK,0,0016611
XBA,SGD,0,0086207
XBA,SHP,0,0051020
XBA,SLE,0,0016978
XBA,SLL,0,2
XBA,SOS,0,0021739
XBA,SRD,0,0217391
XBA,SSP,0,0023148
XBA,STN,0,0037175
XBA,SVC,0,0012019
XBA,SYP,0,0014065
XBA,SZL,0,0011976
XBA,THB,0,0208333
XBA,TJS,0,0017123
XBA,TMT,0,0017606
XBA,TND,0,0011161
XBA,TOP,0,0020747
XBA,TRY,0,0021368
XBA,TTD,0,0039841
XBA,TWD,0,0013736
XBA,TZS,0,0020040
XBA,UAH,0,0011507
XBA,UGX,0,0020921
XBA,USD,0,0178571
XBA,USN,0,0016639
XBA,UYI,0,0212766
XBA,UYU,0,0147059
XBA,UYW,0,0012484
XBA,UZS,0,0277778
XBA,VED,0,0013717
XBA,VES,0,0014451
XBA,VND,0,0013263
XBA,VUV,0,0010989
XBA,WST,0,0082645
XBA,XAF,0,0014430
XBA,XAG,0,0013774
XBA,XAU,0,0011364
XBA,XBA,1
XBA,XBB,342
XBA,XBC,985
XBA,XBD,155
XBA,XCD,656
XBA,XDR,720
XBA,XOF,829
XBA,XPD,859
XBA,XPF,824
XBA,XPT,533
XBA,XSU,413
XBA,XTS,76
XBA,XUA,344
XBA,XXX,129
XBA,YER,325
XBA,ZAR,669
XBA,ZMW,215
XBA,ZWL,736
XBB,AED,0,0051020
XBB,AFN,0,0016181
XBB,ALL,0,0016750
XBB,AMD,0,0013333
XBB,ANG,0,0769231
XBB,AOA,0,0017730
XBB,ARS,0,0023256
XBB,AUD,0,0059524
XBB,AWG,0,0014684
XBB,AZN,0,0070423
XBB,BAM,0,0013889
XBB,BBD,0,0029240
XBB,BDT,0,0015038
XBB,BGN,0,0042735
XBB,BHD,0,0011403
XBB,BIF,0,0013210
XBB,BMD,0,0036101
XBB,BND,0,0012453
XBB,BOB,0,0014265
XBB,BOV,0,0023310
XBB,BRL,0,0014472
XBB,BSD,0,0018450
XBB,BTN,0,0105263
XBB,BWP,0,0018797
XBB,BYN,0,0039841
XBB,BZD,0,0012469
XBB,CAD,0,0126582
XBB,CDF,0,0011806
XBB,CHE,0,0013072
XBB,CHF,0,1
XBB,CHW,0,0015552
XBB,CLF,0,0027701
XBB,CLP,0,0036101
XBB,COP,0,0013123
XBB,COU,0,0065789
XBB,CRC,0,0555556
XBB,CUP,0,0035088
XBB,CVE,0,0075758
XBB,CZK,0,0030864
XBB,DJF,0,0010504
XBB,DKK,0,0028329
XBB,DOP,0,0121951
XBB,DZD,0,0090909
XBB,EGP,0,0012594
XBB,ERN,0,0078125
XBB,ETB,0,0018018
XBB,EUR,0,0018939
XBB,FJD,0,0018450
XBB,FKP,0,0024450
XBB,GBP,0,0010515
XBB,GEL,0,0050251
XBB,GHS,0,0020534
XBB,GIP,0,0042373
XBB,GMD,0,0072464
XBB,GNF,0,0011111
XBB,GTQ,0,0010060
XBB,GYD,0,0010858
XBB,HKD,0,0049261
XBB,HNL,0,0011123
XBB,HTG,0,0019305
XBB,HUF,0,1428571
XBB,IDR,0,0010030
XBB,ILS,0,0014493
XBB,INR,0,0099010
XBB,IQD,0,0075188
XBB,IRR,0,0018622
XBB,ISK,0,03125
XBB,JMD,0,0018762
XBB,JOD,0,0010953
XBB,JPY,0,0017422
XBB,KES,0,0021505
XBB,KGS,0,0011919
XBB,KHR,0,0029326
XBB,KMF,0,0010471
XBB,KPW,0,0013459
XBB,KRW,0,0042918
XBB,KWD,0,0010549
XBB,KYD,0,0016502
XBB,KZT,0,0018904
XBB,LAK,0,0015873
XBB,LBP,0,0011001
XBB,LKR,0,0010173
XBB,LRD,0,0016181
XBB,LSL,0,0012077
XBB,LYD,0,0029586
XBB,MAD,0,0042017
XBB,MDL,0,0151515
XBB,MGA,0,0076336
XBB,MKD,0,0042735
XBB,MMK,0,0027100
XBB,MNT,0,0017668
XBB,MOP,0,0010235
XBB,MRU,0,0048780
XBB,MUR,0,0370370
XBB,MVR,0,0018975
XBB,MWK,0,0027778
XBB,MXN,0,0032573
XBB,MXV,0,0012392
XBB,MYR,0,0058140
XBB,MZN,0,0020121
XBB,NAD,0,0013736
XBB,NGN,0,0015083
XBB,NIO,0,0055249
XBB,NOK,0,0011669
XBB,NPR,0,0011905
XBB,NZD,0,0010121
XBB,OMR,0,0024876
XBB,PAB,0,0015748
XBB,PEN,0,0011161
XBB,PGK,0,0010870
XBB,PHP,0,0010277
XBB,PKR,0,0181818
XBB,PLN,0,0014006
XBB,PYG,0,0014286
XBB,QAR,0,0013643
XBB,RON,0,0016611
XBB,RSD,0,0013889
XBB,CNY,0,0012019
XBB,RUB,0,0010482
XBB,RWF,0,0019268
XBB,SAR,0,0017575
XBB,SBD,0,0021786
XBB,SCR,0,0010070
XBB,SDG,0,0049505
XBB,SEK,0,0078125
XBB,SGD,0,0031348
XBB,SHP,0,0017668
XBB,SLE,0,0769231
XBB,SLL,0,0017007
XBB,SOS,0,0041841
XBB,SRD,0,0041322
XBB,SSP,0,0013141
XBB,STN,0,0032154
XBB,SVC,0,0092593
XBB,SYP,0,0012690
XBB,SZL,0,0119048
XBB,THB,0,0010582
XBB,TJS,0,0013755
XBB,TMT,0,0032787
XBB,TND,0,0021053
XBB,TOP,0,0769231
XBB,TRY,0,0108696
XBB,TTD,0,0012077
XBB,TWD,0,0769231
XBB,TZS,0,0014065
XBB,UAH,0,0011669
XBB,UGX,0,0053191
XBB,USD,0,0079365
XBB,USN,0,0014025
XBB,UYI,0,0012092
XBB,UYU,0,0047619
XBB,UYW,0,0017007
XBB,UZS,0,0017271
XBB,VED,0,0046083
XBB,VES,0,0096154
XBB,VND,0,0024570
XBB,VUV,0,0049505
XBB,WST,0,0010101
XBB,XAF,0,0013928
XBB,XAG,0,0010571
XBB,XAU,0,0022573
XBB,XBA,0,0029240
XBB,XBB,1
XBB,XBC,98
XBB,XBD,484
XBB,XCD,37
XBB,XDR,38
XBB,XOF,48
XBB,XPD,729
XBB,XPF,670
XBB,XPT,185
XBB,XSU,206
XBB,XTS,42
XBB,XUA,62
XBB,XXX,101
XBB,YER,888
XBB,ZAR,667
XBB,ZMW,669
XBB,ZWL,114
XBC,AED,0,0121951
XBC,AFN,0,0011261
XBC,ALL,0,0044248
XBC,AMD,0,0014225
XBC,ANG,0,0019569
XBC,AOA,0,0014641
XBC,ARS,0,0011655
XBC,AUD,0,0013333
XBC,AWG,0,0022523
XBC,AZN,0,0021231
XBC,BAM,0,0049261
XBC,BBD,0,0021505
XBC,BDT,0,0032258
XBC,BGN,0,0019531
XBC,BHD,0,0040161
XBC,BIF,0,0023810
XBC,BMD,0,0013717
XBC,BND,0,0010977
XBC,BOB,0,0012516
XBC,BOV,0,0010173
XBC,BRL,0,0048544
XBC,BSD,0,0012407
XBC,BTN,0,0015456
XBC,BWP,0,0035971
XBC,BYN,0,00625
XBC,BZD,0,0010482
XBC,CAD,0,0029674
XBC,CDF,0,0025974
XBC,CHE,0,0040984
XBC,CHF,0,0033223
XBC,CHW,0,0029070
XBC,CLF,0,0066667
XBC,CLP,0,0016077
XBC,COP,0,0016129
XBC,COU,0,0019960
XBC,CRC,0,0012970
XBC,CUP,0,0038462
XBC,CVE,0,0019305
XBC,CZK,0,0019724
XBC,DJF,0,0011111
XBC,DKK,0,0038314
XBC,DOP,0,0010707
XBC,DZD,0,0011274
XBC,EGP,0,0051282
XBC,ERN,0,0027174
XBC,ETB,0,0022222
XBC,EUR,0,0057143
XBC,FJD,0,0012136
XBC,FKP,0,0013717
XBC,GBP,0,0107527
XBC,GEL,0,0013405
XBC,GHS,0,0033445
XBC,GIP,0,0011876
XBC,GMD,0,0021739
XBC,GNF,0,0070922
XBC,GTQ,0,0023095
XBC,GYD,0,0015060
XBC,HKD,0,0040486
XBC,HNL,0,0014368
XBC,HTG,0,0016529
XBC,HUF,0,0099010
XBC,IDR,0,0019194
XBC,ILS,0,0011416
XBC,INR,0,0023585
XBC,IQD,0,0025641
XBC,IRR,0,0021459
XBC,ISK,0,0010504
XBC,JMD,0,0016892
XBC,JOD,0,0010834
XBC,JPY,0,0016722
XBC,KES,0,0018692
XBC,KGS,0,0011710
XBC,KHR,0,1428571
XBC,KMF,0,0010428
XBC,KPW,0,0010449
XBC,KRW,0,0059880
XBC,KWD,0,0023753
XBC,KYD,0,0012136
XBC,KZT,0,0013038
XBC,LAK,0,0014472
XBC,LBP,0,0117647
XBC,LKR,0,0016260
XBC,LRD,0,0014684
XBC,LSL,0,0031646
XBC,LYD,0,0013175
XBC,MAD,0,0022831
XBC,MDL,0,0030581
XBC,MGA,0,0037175
XBC,MKD,0,0013477
XBC,MMK,0,0011481
XBC,MNT,0,0769231
XBC,MOP,0,0052083
XBC,MRU,0,0010515
XBC,MUR,0,0011601
XBC,MVR,0,0014006
XBC,MWK,0,0013643
XBC,MXN,0,0010395
XBC,MXV,0,0026316
XBC,MYR,0,0046083
XBC,MZN,0,0010977
XBC,NAD,0,0010753
XBC,NGN,0,0025773
XBC,NIO,0,0166667
XBC,NOK,0,0022624
XBC,NPR,0,0012771
XBC,NZD,0,0010846
XBC,OMR,0,0024038
XBC,PAB,0,0023256
XBC,PEN,0,0010040
XBC,PGK,0,0057471
XBC,PHP,0,0010204
XBC,PKR,0,0022989
XBC,PLN,0,0010111
XBC,PYG,0,0012092
XBC,QAR,0,0012270
XBC,RON,0,0013369
XBC,RSD,0,0011641
XBC,CNY,0,0013210
XBC,RUB,0,0010482
XBC,RWF,0,0046083
XBC,SAR,0,0036232
XBC,SBD,0,0013405
XBC,SCR,0,0027248
XBC,SDG,0,0021739
XBC,SEK,0,0035587
XBC,SGD,0,0017857
XBC,SHP,0,0028249
XBC,SLE,0,0048780
XBC,SLL,0,0010225
